2000-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2000-01-17,0,0,0,0,2,0,1,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2000-01-18,0,0,0,0,0,2,0,1,0,0,0,0,1,3,0,0,1,1,0,1,1,0,3,0,0,0,1,8,0,0,3,1,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,2,0
2000-01-19,0,1,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,2,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,2
2000-01-20,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
2000-01-21,2,0,1,0,0,0,0,0,1,2,0,0,1,1,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1
2000-01-22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2000-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
2000-01-24,2,0,3,0,2,0,0,2,0,1,0,3,0,0,1,1,0,1,0,1,0,0,0,0,0,0,0,4,3,1,1,0,0,0,0,0,1,0,1,1,1,0,1,1,1,0,0,2,0,0
2000-01-25,2,0,0,1,1,0,0,1,1,0,1,0,2,1,0,0,0,0,0,0,0,1,0,0,1,0,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,3,1,4
2000-01-26,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,2,0,1,0,0,0,0,1,0,2,0,0,0,0,0,0,4,1,0,2
2000-01-27,0,0,0,2,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1
2000-01-28,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1
2000-01-29,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2000-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2000-01-31,0,1,1,0,2,0,0,1,0,1,0,0,1,0,0,0,1,3,0,1,0,2,1,0,1,0,0,1,0,0,0,3,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,2,1
2000-02-01,1,3,0,0,2,1,0,0,1,2,0,2,0,0,0,1,0,1,0,2,0,0,1,2,1,0,0,0,2,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,0,0,3
2000-02-02,2,1,0,0,1,2,0,2,0,0,1,0,1,1,0,2,1,2,1,1,1,1,1,1,0,1,0,2,2,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1
2000-02-03,0,3,0,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,3
2000-02-04,2,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,0,1,0,1,2,0,0,1,1,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,1,0
2000-02-05,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-02-07,0,0,1,0,0,1,1,1,0,3,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,2,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,1
2000-02-08,1,0,0,1,0,0,0,0,4,1,0,0,3,0,0,0,0,0,1,2,0,0,0,1,0,0,0,2,0,2,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2
2000-02-09,0,1,0,2,0,1,0,1,3,0,1,0,1,1,1,0,0,0,0,0,1,4,0,0,1,1,0,3,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0
2000-02-10,0,0,1,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,1,1,1,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,2,3
2000-02-11,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,1
2000-02-12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-02-13,0,0,0,0,2,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0
2000-02-14,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,2,0,1,0,1,1,0,1,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0
2000-02-15,0,1,0,0,0,1,0,2,2,1,0,0,1,2,0,0,1,0,0,0,0,1,0,0,0,0,1,0,3,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,2,2,1,6
2000-02-16,0,0,0,0,0,0,0,1,1,1,0,0,1,2,0,0,0,2,0,1,0,0,1,1,0,0,0,1,0,1,2,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,1
2000-02-17,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,2,0,0,0,1,1,1,0,0,0,1,0,0,0,1,0,0,0,3,0,0,0,0,0,1,0,1,0
2000-02-18,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,3,0,2,1,1,2
2000-02-19,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2000-02-20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
2000-02-21,0,0,1,0,0,0,2,0,0,0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,3,0,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
2000-02-22,1,2,0,1,0,2,0,0,4,3,2,0,1,2,3,0,2,0,0,1,0,3,0,1,2,1,0,5,0,3,0,2,2,1,2,0,0,0,0,2,1,0,0,2,2,0,1,1,2,8
2000-02-23,2,5,0,0,1,3,0,1,0,5,2,0,1,1,2,4,0,2,1,0,1,2,0,3,1,0,1,4,0,1,0,1,1,0,0,2,0,0,1,1,1,0,0,0,1,1,4,0,1,2
2000-02-24,5,6,1,2,2,0,3,6,1,2,0,1,1,4,1,2,1,0,1,2,1,0,0,5,2,1,1,19,1,4,4,3,4,1,0,7,5,1,0,4,0,0,0,0,2,1,4,1,4,11
2000-02-25,1,4,1,1,0,2,1,1,2,7,3,1,3,6,0,1,2,0,2,0,2,2,2,2,4,1,3,5,2,2,5,1,5,1,1,4,1,0,1,2,0,0,0,0,3,1,0,4,3,6
2000-02-26,0,1,0,0,0,0,0,0,0,2,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,1,0,0,0
2000-02-27,0,0,0,3,1,0,0,0,0,1,1,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1
2000-02-28,0,6,4,1,2,0,0,0,2,2,1,1,3,1,0,1,3,0,1,2,0,3,1,3,0,0,4,6,0,2,0,2,2,1,1,5,3,0,0,1,0,1,0,1,0,0,2,1,2,5
2000-02-29,0,1,0,2,0,0,0,1,0,3,1,0,0,0,2,1,2,0,1,0,0,1,2,0,2,1,1,4,1,1,0,1,1,1,1,3,0,1,0,0,0,0,1,1,0,1,2,1,1,1
2000-03-01,0,1,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,3,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,1,2,0,0,0,1
2000-03-02,0,2,2,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,1,0,1,0,0,0,2,0,2,1,0,0,1,0,0,0,0,0,0,1,1,0,0,3,2,0
2000-03-03,2,1,0,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0,1,0,2,1,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,3,1,1,0,0,0,0,0,0,0,3,0,1
2000-03-04,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2000-03-05,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-03-06,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
2000-03-07,1,4,0,1,0,0,0,1,0,1,0,0,3,2,1,0,1,0,1,0,3,1,0,0,0,0,0,1,0,1,2,0,1,0,0,1,0,2,2,0,0,0,0,0,1,0,1,1,1,2
2000-03-08,1,0,2,2,0,0,2,2,0,0,0,0,0,2,0,0,0,1,1,1,0,3,1,0,0,1,0,2,3,6,0,2,0,0,0,2,1,1,0,2,0,0,1,1,0,3,1,0,0,0
2000-03-09,0,0,0,0,0,0,0,1,0,1,0,0,4,0,2,1,0,0,1,2,0,0,1,0,0,0,1,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,1
2000-03-10,1,1,1,0,0,2,0,0,1,0,0,1,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,1
2000-03-11,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-03-12,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-03-13,0,1,2,0,1,0,1,4,0,1,1,0,2,2,0,0,0,0,0,2,0,2,1,1,0,0,1,5,1,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,2,0,2,1,2,1
2000-03-14,0,0,0,1,1,0,0,1,2,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0
2000-03-15,1,0,2,0,0,0,0,0,0,1,0,0,1,3,1,0,0,1,0,0,2,3,0,1,0,4,1,3,0,5,2,2,3,1,1,1,0,0,0,2,0,1,0,2,1,2,0,0,0,1
2000-03-16,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,2,2,2,1,0,1,1,0,1,1,2,3,1,4,1,0,2,1,1,0,0,0,0,0,0,1,0,0,2,1,0
2000-03-17,2,0,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,4,1,1,1,0,0,0,1,1,1,0
2000-03-18,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2
2000-03-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1
2000-03-20,3,2,1,3,0,1,0,0,3,0,1,0,5,3,0,0,0,0,0,1,1,1,2,0,0,1,1,1,2,2,0,1,1,1,1,0,2,0,1,0,5,3,1,1,0,0,1,4,3,1
2000-03-21,0,0,3,2,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2,0,1,2,0,0,3,0,0,0,1,1,1,0,0,0,0,3,0,0,2,0,0,0,0,1,1,2,1
2000-03-22,1,0,2,1,0,0,2,2,2,0,0,0,1,1,1,0,0,1,1,0,1,3,0,1,0,0,0,3,0,1,0,1,1,0,1,2,2,0,3,2,0,2,0,0,0,1,0,1,2,2
2000-03-23,1,0,0,1,1,0,1,0,2,0,0,1,2,0,0,1,0,1,0,0,0,0,1,1,0,0,0,3,0,0,1,0,2,0,1,0,0,0,0,0,1,0,1,3,0,0,0,1,0,2
2000-03-24,2,1,1,1,0,0,0,0,0,2,0,0,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,2,0,2
2000-03-25,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0
2000-03-26,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2000-03-27,1,0,0,1,0,0,0,2,0,0,0,0,1,1,1,1,2,1,1,2,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,1,2,2,1
2000-03-28,1,3,1,1,0,0,0,1,1,1,0,0,3,3,0,1,2,0,0,0,3,1,1,0,1,1,1,1,3,1,1,0,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,2
2000-03-29,0,1,1,0,3,0,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0
2000-03-30,0,3,1,0,0,0,0,0,1,1,0,0,0,3,0,0,0,0,4,0,1,0,1,1,1,0,1,0,0,1,0,0,1,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0
2000-03-31,0,0,1,1,0,0,1,0,0,0,0,0,1,2,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,3,1,1,1
2000-04-01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2000-04-02,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-04-03,1,2,0,0,0,0,2,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,2,0,0,1,0,4,0,0,1,0,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,1,0
2000-04-04,1,1,0,1,0,0,3,0,0,1,0,2,0,1,1,2,0,0,0,2,0,1,1,1,1,1,1,1,0,0,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,1
2000-04-05,0,0,0,0,0,0,0,1,0,0,0,0,2,1,1,0,0,0,1,1,2,0,0,0,1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,2
2000-04-06,0,1,0,0,0,0,1,0,0,0,2,0,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,1,0,0,1,0,0,0,1,0,0,2,0,0,3
2000-04-07,0,1,1,0,0,1,1,1,0,0,0,3,2,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,1,2,0,0,0,2
2000-04-08,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2000-04-09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1
2000-04-10,0,1,0,0,0,0,2,2,1,0,0,0,1,3,2,1,1,1,1,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,1
2000-04-11,0,3,1,0,0,0,1,3,1,0,1,1,0,0,1,0,0,0,0,0,0,1,2,0,0,0,0,5,0,0,1,1,1,1,0,3,0,1,0,0,0,1,0,1,1,0,1,2,2,2
2000-04-12,0,0,1,0,0,3,0,2,0,0,0,0,0,0,1,0,0,0,0,1,1,1,2,0,0,0,0,2,0,0,1,0,1,0,0,0,3,0,0,1,0,0,0,0,0,0,1,1,2,0
2000-04-13,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,0
2000-04-14,1,0,0,0,0,0,0,0,1,1,0,0,0,0,6,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
2000-04-15,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,2,0,0,2,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2000-04-16,0,3,0,1,2,0,0,4,0,1,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,2,1,0,2,1,1,0,0,0,0,1,0,0,0,0,0,1,1,5,1,2
2000-04-17,0,3,1,4,0,1,1,8,3,1,10,1,4,11,2,3,1,3,2,0,0,6,2,3,3,3,6,6,2,1,5,2,7,1,2,0,4,0,0,4,0,2,2,1,0,3,6,8,10,6
2000-04-18,3,4,1,2,1,1,3,3,3,3,1,0,2,5,1,3,4,2,0,0,0,2,1,0,1,1,0,1,0,1,2,0,0,1,0,2,1,2,0,2,0,0,0,3,0,0,4,2,4,5
2000-04-19,1,8,0,4,1,2,2,8,7,4,5,0,5,8,2,4,0,0,2,2,0,6,3,1,3,1,1,14,4,2,3,10,11,1,2,9,3,0,0,5,1,1,1,6,4,5,7,11,5,8
2000-04-20,8,20,8,10,10,4,5,18,23,10,16,5,12,27,21,13,11,3,11,8,6,30,11,20,13,10,7,39,8,36,32,58,43,7,8,45,9,9,8,21,4,9,2,6,14,4,11,19,36,29
2000-04-21,0,16,3,2,2,4,3,9,12,8,18,2,9,18,6,4,8,3,5,4,11,19,4,8,4,8,8,30,5,8,18,11,18,6,5,22,13,2,1,16,3,8,2,1,5,5,16,13,20,12
2000-04-22,0,0,1,0,3,0,0,3,4,2,2,0,1,1,0,1,2,0,0,0,0,2,0,0,0,0,0,3,0,0,0,3,0,1,0,0,0,0,0,1,0,1,0,2,0,1,1,1,4,0
2000-04-23,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0
2000-04-24,0,4,3,2,1,0,3,6,5,6,8,2,3,8,3,2,5,1,4,3,1,8,1,2,1,0,2,4,1,0,5,2,2,0,0,1,2,0,0,1,0,0,0,0,0,0,11,10,7,6
2000-04-25,0,1,1,1,0,0,3,2,3,9,1,0,1,5,0,0,0,0,1,0,2,1,0,2,0,0,0,10,0,1,2,0,0,0,0,0,3,2,0,2,0,3,1,1,2,0,2,4,2,4
2000-04-26,0,1,1,1,0,0,0,1,0,2,3,0,1,2,0,1,1,1,1,4,2,2,0,0,2,2,0,9,0,0,1,2,4,0,0,0,1,1,2,1,2,0,0,0,1,1,1,3,0,1
2000-04-27,1,2,1,0,1,0,1,0,2,3,1,0,0,2,2,0,1,0,0,1,0,5,1,1,0,1,0,4,0,1,2,0,1,1,0,3,1,0,0,0,0,0,0,1,4,0,4,3,0,2
2000-04-28,0,0,1,0,0,0,0,0,0,1,0,2,1,0,5,0,1,0,0,2,1,2,2,1,0,0,0,2,0,1,2,3,0,1,0,1,7,0,0,1,0,0,0,0,0,1,3,1,1,0
2000-04-29,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2000-04-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000-05-01,0,3,0,0,0,1,2,2,5,1,0,1,1,4,2,3,2,0,0,0,2,1,1,1,0,0,1,5,0,1,1,0,1,1,0,5,2,0,0,0,0,2,0,0,1,0,4,3,2,4
2000-05-02,1,2,0,1,2,0,0,0,1,1,1,0,1,0,0,0,1,1,1,2,1,1,1,1,1,1,0,2,0,0,0,3,0,0,0,1,1,1,2,2,1,0,2,0,0,0,1,2,3,3
2000-05-03,2,0,1,0,0,0,0,0,0,2,1,2,3,1,1,0,0,0,3,0,0,0,0,0,0,0,2,1,0,0,1,0,1,2,0,1,1,0,0,3,0,0,0,0,1,0,2,4,5,0
2000-05-04,0,2,0,0,1,0,0,1,3,1,1,1,1,3,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,2,0,0
2000-05-05,1,1,1,0,0,2,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,2,0,1,0,1,3,0,1,1,4,0,1,0,0,4,0,0,4,1,0,1,0,0,0,2,0,3,0
2000-05-06,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
2000-05-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2000-05-08,1,1,0,0,0,1,2,1,1,0,0,0,3,1,0,0,1,0,0,1,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,2,0,2,1
