start_time,end_time,duration_hrs,total_precip
1972-07-13 18:00:00,1972-07-13 19:00:00,1.0,0.08
1972-07-17 21:00:00,1972-07-18 10:00:00,13.0,0.11
1972-07-26 15:00:00,1972-07-26 19:00:00,4.0,0.11
1972-08-01 21:00:00,1972-08-02 07:00:00,10.0,0.56
1972-08-06 00:00:00,1972-08-06 04:00:00,4.0,0.45
1972-08-11 09:00:00,1972-08-11 13:00:00,4.0,0.38
1972-08-23 09:00:00,1972-08-23 19:00:00,10.0,0.39
1972-08-25 18:00:00,1972-08-25 22:00:00,4.0,1.74
1972-09-07 12:00:00,1972-09-07 13:00:00,1.0,0.05
1972-09-11 06:00:00,1972-09-11 07:00:00,1.0,0.05
1972-09-13 03:00:00,1972-09-13 10:00:00,7.0,0.44
1972-09-17 18:00:00,1972-09-18 07:00:00,13.0,0.88
1972-09-19 12:00:00,1972-09-19 13:00:00,1.0,0.09
1972-09-21 00:00:00,1972-09-21 01:00:00,1.0,0.07
1972-09-28 18:00:00,1972-09-28 22:00:00,4.0,0.43999999999999995
1972-10-11 03:00:00,1972-10-11 04:00:00,1.0,0.34
1972-10-22 03:00:00,1972-10-22 10:00:00,7.0,0.11000000000000001
1972-11-01 21:00:00,1972-11-02 01:00:00,4.0,0.25
1972-11-10 12:00:00,1972-11-10 13:00:00,1.0,0.06
1972-12-09 18:00:00,1972-12-09 19:00:00,1.0,0.05
1972-12-29 06:00:00,1972-12-29 07:00:00,1.0,0.06
1972-12-30 03:00:00,1972-12-30 07:00:00,4.0,0.41000000000000003
1973-01-21 19:00:00,1973-01-22 19:00:00,24.0,0.48
1973-02-01 10:00:00,1973-02-02 01:00:00,15.0,0.21
1973-03-02 03:00:00,1973-03-02 04:00:00,1.0,0.060000000000000005
1973-03-05 01:00:00,1973-03-05 04:00:00,3.0,0.37
1973-03-09 11:00:00,1973-03-09 13:00:00,2.0,0.15
1973-03-31 10:00:00,1973-03-31 14:00:00,4.0,0.6699999999999999
1973-04-01 12:00:00,1973-04-01 17:00:00,5.0,0.15
1973-04-29 17:00:00,1973-04-29 19:00:00,2.0,0.11
1973-05-01 21:00:00,1973-05-02 02:00:00,5.0,0.26
1973-05-08 09:00:00,1973-05-08 12:00:00,3.0,0.13
1973-05-25 02:00:00,1973-05-25 05:00:00,3.0,0.44
1973-05-28 12:00:00,1973-05-28 21:00:00,9.0,0.61
1973-05-29 23:00:00,1973-05-30 03:00:00,4.0,0.19
1973-06-02 23:00:00,1973-06-03 00:00:00,1.0,0.2
1973-06-05 00:00:00,1973-06-05 01:00:00,1.0,0.08
1973-06-16 12:00:00,1973-06-16 23:00:00,11.0,1.56
1973-06-19 22:00:00,1973-06-19 23:00:00,1.0,0.15
1973-06-23 14:00:00,1973-06-23 19:00:00,5.0,0.18
1973-07-03 09:00:00,1973-07-03 11:00:00,2.0,0.25
1973-07-04 05:00:00,1973-07-04 08:00:00,3.0,0.9199999999999999
1973-07-09 23:00:00,1973-07-10 00:00:00,1.0,0.13
1973-07-13 20:00:00,1973-07-14 03:00:00,7.0,0.6700000000000002
1973-07-20 02:00:00,1973-07-20 03:00:00,1.0,0.41
1973-07-20 16:00:00,1973-07-20 20:00:00,4.0,1.2000000000000002
1973-07-24 01:00:00,1973-07-24 04:00:00,3.0,0.52
1973-07-25 19:00:00,1973-07-26 03:00:00,8.0,0.18
1973-07-26 17:00:00,1973-07-26 18:00:00,1.0,0.19
1973-07-27 20:00:00,1973-07-27 22:00:00,2.0,0.2
1973-07-30 01:00:00,1973-07-30 09:00:00,8.0,0.5
1973-08-09 23:00:00,1973-08-10 01:00:00,2.0,0.28
1973-09-03 16:00:00,1973-09-03 19:00:00,3.0,0.23
1973-09-04 11:00:00,1973-09-04 14:00:00,3.0,0.12
1973-09-21 16:00:00,1973-09-22 03:00:00,11.0,0.77
1973-09-24 19:00:00,1973-09-25 02:00:00,7.0,1.9
1973-09-25 22:00:00,1973-09-25 23:00:00,1.0,0.05
1973-09-27 16:00:00,1973-09-27 22:00:00,6.0,0.13
1973-09-29 01:00:00,1973-09-29 15:00:00,14.0,0.9100000000000001
1973-10-04 04:00:00,1973-10-04 05:00:00,1.0,0.19999999999999998
1973-10-12 20:00:00,1973-10-13 09:00:00,13.0,1.21
1973-10-27 11:00:00,1973-10-27 20:00:00,9.0,0.41000000000000003
1973-10-31 07:00:00,1973-10-31 15:00:00,8.0,0.6000000000000001
1973-11-24 03:00:00,1973-11-24 08:00:00,5.0,0.33
1973-12-04 07:00:00,1973-12-04 21:00:00,14.0,1.07
1973-12-13 02:00:00,1973-12-13 14:00:00,12.0,0.8400000000000001
1973-12-24 09:00:00,1973-12-25 13:00:00,28.0,0.37
1973-12-26 20:00:00,1973-12-27 00:00:00,4.0,0.16999999999999998
1974-01-10 03:00:00,1974-01-10 23:00:00,20.0,0.25000000000000006
1974-01-19 23:00:00,1974-01-20 23:00:00,24.0,1.1400000000000001
1974-01-26 13:00:00,1974-01-27 05:00:00,16.0,1.1
1974-02-18 13:00:00,1974-02-19 05:00:00,16.0,0.18999999999999997
1974-02-21 16:00:00,1974-02-22 09:00:00,17.0,1.25
1974-03-04 07:00:00,1974-03-04 19:00:00,12.0,0.8700000000000001
1974-03-08 07:00:00,1974-03-08 19:00:00,12.0,0.28
1974-03-11 17:00:00,1974-03-11 21:00:00,4.0,0.09
1974-03-29 19:00:00,1974-03-29 21:00:00,2.0,0.35
1974-04-03 14:00:00,1974-04-03 20:00:00,6.0,1.1500000000000001
1974-04-12 03:00:00,1974-04-12 08:00:00,5.0,0.26
1974-04-18 19:00:00,1974-04-18 21:00:00,2.0,0.21
1974-04-21 08:00:00,1974-04-21 09:00:00,1.0,0.07
1974-04-28 14:00:00,1974-04-29 02:00:00,12.0,1.12
1974-05-07 19:00:00,1974-05-08 13:00:00,18.0,1.23
1974-05-11 00:00:00,1974-05-11 01:00:00,1.0,0.12000000000000001
1974-05-13 12:00:00,1974-05-13 13:00:00,1.0,0.12000000000000001
1974-05-14 16:00:00,1974-05-14 20:00:00,4.0,0.8299999999999998
1974-05-16 04:00:00,1974-05-17 06:00:00,26.0,1.24
1974-05-18 09:00:00,1974-05-18 14:00:00,5.0,0.19000000000000003
1974-05-21 19:00:00,1974-05-22 09:00:00,14.0,0.57
1974-05-28 02:00:00,1974-05-28 03:00:00,1.0,0.05
1974-06-05 11:00:00,1974-06-07 08:00:00,45.0,1.1800000000000002
1974-06-20 19:00:00,1974-06-21 05:00:00,10.0,0.73
1974-06-22 08:00:00,1974-06-22 14:00:00,6.0,0.8300000000000001
1974-07-02 00:00:00,1974-07-02 04:00:00,4.0,0.14
1974-07-09 19:00:00,1974-07-10 11:00:00,16.0,0.7300000000000001
1974-07-14 13:00:00,1974-07-14 14:00:00,1.0,0.16
1974-07-22 02:00:00,1974-07-22 10:00:00,8.0,1.57
1974-07-28 22:00:00,1974-07-28 23:00:00,1.0,0.07
1974-08-01 07:00:00,1974-08-02 00:00:00,17.0,0.37
1974-08-02 13:00:00,1974-08-03 00:00:00,11.0,0.95
1974-08-11 14:00:00,1974-08-11 15:00:00,1.0,0.28
1974-08-16 17:00:00,1974-08-16 19:00:00,2.0,0.42
1974-08-27 07:00:00,1974-08-27 08:00:00,1.0,0.18
1974-09-02 13:00:00,1974-09-02 16:00:00,3.0,0.17
1974-09-28 23:00:00,1974-09-29 02:00:00,3.0,0.7
1974-10-13 15:00:00,1974-10-14 03:00:00,12.0,1.2000000000000002
1974-10-29 04:00:00,1974-10-29 20:00:00,16.0,0.45000000000000007
1974-11-03 08:00:00,1974-11-03 14:00:00,6.0,0.61
1974-11-05 01:00:00,1974-11-05 11:00:00,10.0,0.26
1974-11-23 13:00:00,1974-11-23 14:00:00,1.0,0.25
1974-12-01 04:00:00,1974-12-01 17:00:00,13.0,0.3800000000000001
1974-12-15 04:00:00,1974-12-15 10:00:00,6.0,0.31
1975-01-07 20:00:00,1975-01-08 03:00:00,7.0,0.42
1975-01-10 02:00:00,1975-01-11 00:00:00,22.0,1.4900000000000002
1975-01-24 12:00:00,1975-01-25 01:00:00,13.0,0.44000000000000006
1975-01-28 23:00:00,1975-01-29 03:00:00,4.0,0.35
1975-02-17 01:00:00,1975-02-17 07:00:00,6.0,0.6799999999999999
1975-02-22 14:00:00,1975-02-22 23:00:00,9.0,0.28
1975-03-06 21:00:00,1975-03-07 09:00:00,12.0,0.7700000000000001
1975-03-21 04:00:00,1975-03-21 06:00:00,2.0,0.1
1975-03-22 01:00:00,1975-03-22 02:00:00,1.0,0.13
1975-04-18 06:00:00,1975-04-18 18:00:00,12.0,1.4500000000000002
1975-04-23 06:00:00,1975-04-23 08:00:00,2.0,0.2
1975-04-27 10:00:00,1975-04-28 02:00:00,16.0,1.73
1975-04-29 19:00:00,1975-04-29 20:00:00,1.0,0.09
1975-05-05 04:00:00,1975-05-05 08:00:00,4.0,0.55
1975-05-14 20:00:00,1975-05-14 22:00:00,2.0,0.33999999999999997
1975-05-21 14:00:00,1975-05-21 15:00:00,1.0,0.16
1975-05-24 21:00:00,1975-05-24 23:00:00,2.0,0.26
1975-05-25 15:00:00,1975-05-25 16:00:00,1.0,0.49
1975-05-26 17:00:00,1975-05-26 18:00:00,1.0,0.25
1975-06-02 15:00:00,1975-06-02 17:00:00,2.0,1.21
1975-06-12 18:00:00,1975-06-12 19:00:00,1.0,0.15
1975-06-13 19:00:00,1975-06-13 21:00:00,2.0,0.30000000000000004
1975-06-17 09:00:00,1975-06-17 14:00:00,5.0,0.6400000000000001
1975-06-18 14:00:00,1975-06-18 15:00:00,1.0,0.13
1975-06-24 04:00:00,1975-06-24 05:00:00,1.0,0.12
1975-06-27 18:00:00,1975-06-27 19:00:00,1.0,0.52
1975-07-06 06:00:00,1975-07-06 15:00:00,9.0,0.17
1975-07-12 17:00:00,1975-07-12 22:00:00,5.0,0.3600000000000001
1975-07-18 04:00:00,1975-07-18 06:00:00,2.0,0.61
1975-07-19 07:00:00,1975-07-19 10:00:00,3.0,0.3
1975-07-23 19:00:00,1975-07-23 23:00:00,4.0,0.5700000000000001
1975-08-02 08:00:00,1975-08-02 14:00:00,6.0,0.7000000000000001
1975-08-11 16:00:00,1975-08-11 17:00:00,1.0,0.09000000000000001
1975-08-20 10:00:00,1975-08-20 12:00:00,2.0,0.32
1975-08-21 22:00:00,1975-08-22 06:00:00,8.0,1.98
1975-08-28 22:00:00,1975-08-29 09:00:00,11.0,0.53
1975-08-30 00:00:00,1975-08-30 23:00:00,23.0,3.56
1975-09-29 10:00:00,1975-09-29 14:00:00,4.0,0.2
1975-10-14 17:00:00,1975-10-15 00:00:00,7.0,0.55
1975-10-19 02:00:00,1975-10-19 04:00:00,2.0,0.09
1975-10-24 13:00:00,1975-10-24 21:00:00,8.0,1.18
1975-11-01 05:00:00,1975-11-01 07:00:00,2.0,0.1
1975-11-03 04:00:00,1975-11-03 07:00:00,3.0,0.2
1975-11-03 22:00:00,1975-11-03 23:00:00,1.0,0.1
1975-11-09 06:00:00,1975-11-09 07:00:00,1.0,0.14
1975-11-10 01:00:00,1975-11-10 02:00:00,1.0,0.14
1975-11-29 04:00:00,1975-11-30 03:00:00,23.0,0.7600000000000001
1975-12-05 22:00:00,1975-12-06 04:00:00,6.0,0.3
1975-12-13 05:00:00,1975-12-13 09:00:00,4.0,0.33
1975-12-14 03:00:00,1975-12-14 21:00:00,18.0,1.55
1975-12-29 13:00:00,1975-12-30 04:00:00,15.0,0.37
1976-01-20 22:00:00,1976-01-21 02:00:00,4.0,0.19
1976-02-18 02:00:00,1976-02-18 08:00:00,6.0,0.12000000000000001
1976-02-21 01:00:00,1976-02-21 15:00:00,14.0,1.1900000000000002
1976-02-29 20:00:00,1976-03-01 20:00:00,24.0,0.9100000000000001
1976-03-02 10:00:00,1976-03-02 23:00:00,13.0,0.3
1976-03-03 20:00:00,1976-03-05 00:00:00,28.0,1.44
1976-03-12 03:00:00,1976-03-13 00:00:00,21.0,0.74
1976-03-20 13:00:00,1976-03-20 14:00:00,1.0,0.05
1976-03-27 01:00:00,1976-03-27 06:00:00,5.0,0.7999999999999999
1976-03-30 00:00:00,1976-03-30 01:00:00,1.0,0.21000000000000002
1976-04-04 02:00:00,1976-04-04 03:00:00,1.0,0.15000000000000002
1976-04-10 23:00:00,1976-04-11 02:00:00,3.0,0.18
1976-04-15 19:00:00,1976-04-15 20:00:00,1.0,0.22
1976-04-23 16:00:00,1976-04-23 17:00:00,1.0,0.05
1976-05-02 09:00:00,1976-05-02 23:00:00,14.0,0.47
1976-05-05 20:00:00,1976-05-06 15:00:00,19.0,1.6600000000000001
1976-06-13 02:00:00,1976-06-13 03:00:00,1.0,0.08
1976-06-13 19:00:00,1976-06-14 01:00:00,6.0,0.46
1976-06-15 10:00:00,1976-06-15 11:00:00,1.0,0.1
1976-06-18 13:00:00,1976-06-18 19:00:00,6.0,0.47
1976-06-23 16:00:00,1976-06-23 19:00:00,3.0,0.5
1976-06-29 12:00:00,1976-06-29 19:00:00,7.0,0.83
1976-07-20 16:00:00,1976-07-21 03:00:00,11.0,1.0300000000000002
1976-07-28 23:00:00,1976-07-29 00:00:00,1.0,0.13
1976-07-31 00:00:00,1976-07-31 01:00:00,1.0,0.15000000000000002
1976-08-12 02:00:00,1976-08-12 03:00:00,1.0,0.11
1976-08-14 04:00:00,1976-08-14 05:00:00,1.0,0.08
1976-08-28 05:00:00,1976-08-28 06:00:00,1.0,0.2
1976-09-09 01:00:00,1976-09-09 10:00:00,9.0,0.51
1976-10-05 05:00:00,1976-10-06 02:00:00,21.0,0.7700000000000002
1976-10-27 06:00:00,1976-10-27 08:00:00,2.0,0.14
1976-11-26 04:00:00,1976-11-26 05:00:00,1.0,0.05
1977-02-23 13:00:00,1977-02-23 14:00:00,1.0,0.15
1977-03-03 04:00:00,1977-03-03 09:00:00,5.0,0.15
1977-03-17 20:00:00,1977-03-18 07:00:00,11.0,0.36000000000000004
1977-03-27 15:00:00,1977-03-27 16:00:00,1.0,0.07
1977-03-29 23:00:00,1977-03-30 01:00:00,2.0,0.11000000000000001
1977-04-04 08:00:00,1977-04-04 10:00:00,2.0,0.14
1977-04-16 15:00:00,1977-04-16 16:00:00,1.0,0.06
1977-04-19 15:00:00,1977-04-20 03:00:00,12.0,0.96
1977-04-20 16:00:00,1977-04-20 17:00:00,1.0,0.15
1977-05-04 20:00:00,1977-05-05 04:00:00,8.0,0.8600000000000001
1977-05-21 13:00:00,1977-05-21 16:00:00,3.0,0.2
1977-05-31 01:00:00,1977-05-31 03:00:00,2.0,0.5700000000000001
1977-06-05 04:00:00,1977-06-05 08:00:00,4.0,0.92
1977-06-08 14:00:00,1977-06-08 15:00:00,1.0,0.12
1977-06-11 01:00:00,1977-06-11 07:00:00,6.0,1.5900000000000003
1977-06-17 16:00:00,1977-06-17 21:00:00,5.0,0.49
1977-06-30 07:00:00,1977-06-30 15:00:00,8.0,1.9200000000000002
1977-07-08 16:00:00,1977-07-08 17:00:00,1.0,0.2
1977-07-12 08:00:00,1977-07-12 09:00:00,1.0,0.12
1977-07-15 23:00:00,1977-07-16 00:00:00,1.0,0.07
1977-07-17 02:00:00,1977-07-17 03:00:00,1.0,0.12
1977-07-18 08:00:00,1977-07-18 11:00:00,3.0,0.29000000000000004
1977-07-24 10:00:00,1977-07-24 12:00:00,2.0,0.27
1977-08-02 19:00:00,1977-08-02 20:00:00,1.0,0.06
1977-08-04 02:00:00,1977-08-04 20:00:00,18.0,0.56
1977-08-05 12:00:00,1977-08-05 13:00:00,1.0,0.11
1977-08-06 10:00:00,1977-08-06 11:00:00,1.0,0.15
1977-08-08 03:00:00,1977-08-08 09:00:00,6.0,1.3399999999999999
1977-08-11 06:00:00,1977-08-11 14:00:00,8.0,0.7600000000000001
1977-08-16 05:00:00,1977-08-16 06:00:00,1.0,0.17
1977-08-26 15:00:00,1977-08-26 16:00:00,1.0,0.87
1977-08-28 14:00:00,1977-08-28 23:00:00,9.0,0.68
1977-09-01 01:00:00,1977-09-01 09:00:00,8.0,0.9
1977-09-02 08:00:00,1977-09-02 09:00:00,1.0,0.12
1977-09-12 15:00:00,1977-09-13 13:00:00,22.0,0.9700000000000003
1977-09-17 10:00:00,1977-09-17 11:00:00,1.0,0.09999999999999999
1977-09-18 02:00:00,1977-09-18 05:00:00,3.0,0.24000000000000002
1977-09-23 23:00:00,1977-09-24 05:00:00,6.0,0.5
1977-09-25 22:00:00,1977-09-25 23:00:00,1.0,0.06
1977-09-30 20:00:00,1977-10-01 02:00:00,6.0,1.02
1977-10-07 15:00:00,1977-10-08 01:00:00,10.0,0.6400000000000001
1977-10-22 02:00:00,1977-10-22 03:00:00,1.0,0.09
1977-11-25 02:00:00,1977-11-25 07:00:00,5.0,0.27
1977-11-30 22:00:00,1977-12-01 07:00:00,9.0,0.51
1977-12-17 07:00:00,1977-12-17 09:00:00,2.0,0.11000000000000001
1977-12-20 02:00:00,1977-12-21 10:00:00,32.0,1.02
1978-03-13 19:00:00,1978-03-14 04:00:00,9.0,0.35000000000000003
1978-03-20 20:00:00,1978-03-20 21:00:00,1.0,0.07
1978-04-02 09:00:00,1978-04-02 18:00:00,9.0,0.37000000000000005
1978-04-10 01:00:00,1978-04-10 18:00:00,17.0,0.71
1978-04-18 01:00:00,1978-04-18 19:00:00,18.0,0.9400000000000001
1978-04-24 16:00:00,1978-04-24 17:00:00,1.0,0.23
1978-05-04 16:00:00,1978-05-04 20:00:00,4.0,0.34
1978-05-29 22:00:00,1978-05-29 23:00:00,1.0,0.06
1978-06-16 07:00:00,1978-06-16 11:00:00,4.0,0.41000000000000003
1978-06-17 03:00:00,1978-06-17 05:00:00,2.0,1.44
1978-06-17 22:00:00,1978-06-18 01:00:00,3.0,0.22
1978-06-20 16:00:00,1978-06-20 17:00:00,1.0,0.07
1978-06-25 09:00:00,1978-06-25 12:00:00,3.0,0.8800000000000001
1978-06-26 07:00:00,1978-06-26 08:00:00,1.0,0.08
1978-06-27 08:00:00,1978-06-27 09:00:00,1.0,0.27
1978-07-01 23:00:00,1978-07-02 14:00:00,15.0,1.5299999999999998
1978-07-09 04:00:00,1978-07-09 05:00:00,1.0,0.06
1978-07-17 13:00:00,1978-07-17 14:00:00,1.0,0.19
1978-07-20 15:00:00,1978-07-21 00:00:00,9.0,1.67
1978-07-21 18:00:00,1978-07-21 19:00:00,1.0,0.08
1978-07-22 14:00:00,1978-07-22 20:00:00,6.0,0.09
1978-08-09 02:00:00,1978-08-09 04:00:00,2.0,0.2
1978-08-11 08:00:00,1978-08-11 09:00:00,1.0,0.1
1978-08-15 21:00:00,1978-08-16 00:00:00,3.0,0.64
1978-08-18 11:00:00,1978-08-18 12:00:00,1.0,0.1
1978-08-22 08:00:00,1978-08-22 09:00:00,1.0,0.09
1978-08-24 05:00:00,1978-08-24 07:00:00,2.0,0.37
1978-08-28 20:00:00,1978-08-28 21:00:00,1.0,0.05
1978-09-13 01:00:00,1978-09-13 08:00:00,7.0,2.84
1978-09-14 05:00:00,1978-09-14 10:00:00,5.0,0.32
1978-09-17 01:00:00,1978-09-17 02:00:00,1.0,0.1
1978-09-17 15:00:00,1978-09-18 10:00:00,19.0,2.95
1978-09-30 01:00:00,1978-09-30 05:00:00,4.0,0.22
1978-10-02 23:00:00,1978-10-03 01:00:00,2.0,0.12
1978-10-25 07:00:00,1978-10-25 21:00:00,14.0,0.29000000000000004
1978-11-06 03:00:00,1978-11-06 09:00:00,6.0,0.38
1978-11-22 22:00:00,1978-11-23 05:00:00,7.0,0.42000000000000004
1978-12-07 04:00:00,1978-12-07 13:00:00,9.0,0.39
1978-12-28 23:00:00,1978-12-30 04:00:00,29.0,0.9600000000000002
1979-01-17 02:00:00,1979-01-17 04:00:00,2.0,0.08
1979-01-19 05:00:00,1979-01-19 07:00:00,2.0,0.11000000000000001
1979-02-23 02:00:00,1979-02-23 04:00:00,2.0,0.21
1979-03-03 11:00:00,1979-03-04 07:00:00,20.0,1.44
1979-03-18 23:00:00,1979-03-19 05:00:00,6.0,0.41000000000000003
1979-03-20 01:00:00,1979-03-20 02:00:00,1.0,0.17
1979-03-28 11:00:00,1979-03-28 14:00:00,3.0,0.2
1979-03-30 16:00:00,1979-03-30 18:00:00,2.0,0.18
1979-04-08 13:00:00,1979-04-08 20:00:00,7.0,0.28
1979-04-11 06:00:00,1979-04-12 00:00:00,18.0,1.75
1979-04-12 18:00:00,1979-04-12 19:00:00,1.0,0.11
1979-04-25 21:00:00,1979-04-26 05:00:00,8.0,0.99
1979-04-27 12:00:00,1979-04-27 19:00:00,7.0,0.42000000000000004
1979-05-02 19:00:00,1979-05-03 01:00:00,6.0,1.3
1979-05-11 02:00:00,1979-05-11 08:00:00,6.0,0.87
1979-05-13 15:00:00,1979-05-13 16:00:00,1.0,0.1
1979-06-07 09:00:00,1979-06-07 13:00:00,4.0,0.63
1979-06-08 16:00:00,1979-06-08 20:00:00,4.0,0.78
1979-06-10 04:00:00,1979-06-10 05:00:00,1.0,0.19
1979-06-13 01:00:00,1979-06-13 02:00:00,1.0,0.16
1979-06-28 23:00:00,1979-06-29 01:00:00,2.0,0.84
1979-06-29 13:00:00,1979-06-29 17:00:00,4.0,0.29
1979-06-30 16:00:00,1979-06-30 17:00:00,1.0,0.07
1979-07-03 22:00:00,1979-07-03 23:00:00,1.0,0.15
1979-07-14 14:00:00,1979-07-14 15:00:00,1.0,0.09
